rank,bigram,frequency,relative_frequency_per_1000_bigrams
42,跑酷不了一点 一跑随时被远程吸回椅子围殴,1,0.363901
43,一跑随时被远程吸回椅子围殴 打吐了,1,0.363901
44,打吐了 总之,1,0.363901
45,总之 只适合稍微体验下,1,0.363901
46,只适合稍微体验下 多周目玩得非常无聊且难受,1,0.363901
47,很有意思 法爷搁这里面还是法爷,1,0.363901
48,salt and,1,0.363901
49,and sacrifice,1,0.363901
50,sacrifice 和好友jylx联机打完了成就,1,0.363901
51,和好友jylx联机打完了成就 盐1在我心目中,1,0.363901
52,盐1在我心目中 是仅次于hollow,1,0.363901
53,是仅次于hollow knight的存在,1,0.363901
54,knight的存在 盐2作出了很多大胆的尝试,1,0.363901
55,盐2作出了很多大胆的尝试 最显著的是,1,0.363901
56,最显著的是 它实际上是个联机游戏,1,0.363901
57,它实际上是个联机游戏 类型中也是把,1,0.363901
58,类型中也是把 在线合作,1,0.363901
59,在线合作 放在第一位,1,0.363901
60,放在第一位 联机导致游戏难度大大降低,1,0.363901
61,联机导致游戏难度大大降低 两人一左一右开弓,1,0.363901
62,两人一左一右开弓 能对任何怪无限削韧,1,0.363901
63,能对任何怪无限削韧 打大部分boss也是信手拈来,1,0.363901
64,打大部分boss也是信手拈来 不过怪物都是人均疯狗,1,0.363901
65,不过怪物都是人均疯狗 明显看出不是单机玩家能够应付的,1,0.363901
66,明显看出不是单机玩家能够应付的 很多怪还会击飞玩家,1,0.363901
67,很多怪还会击飞玩家 例如好友被击飞到墙下后,1,0.363901
68,例如好友被击飞到墙下后 费了半天劲爬上来,1,0.363901
69,费了半天劲爬上来 结果又被击飞下去,1,0.363901
70,结果又被击飞下去 或者两人站在悬崖边,1,0.363901
71,或者两人站在悬崖边 忽然被霸王龙从后边双双顶飞下去,1,0.363901
72,忽然被霸王龙从后边双双顶飞下去 这霸王龙的肤色跟背景接近,1,0.363901
73,这霸王龙的肤色跟背景接近 所以很多时候很难看清它,1,0.363901
74,所以很多时候很难看清它 或者跑图时,1,0.363901
75,或者跑图时 一个不注意被陷阱击飞到遥远的远方,1,0.363901
76,一个不注意被陷阱击飞到遥远的远方 大概因为这些缘故,1,0.363901
77,大概因为这些缘故 本作的坠落伤害非常低,1,0.363901
78,本作的坠落伤害非常低 整个联机过程可以说非常欢乐,1,0.363901
79,整个联机过程可以说非常欢乐 当然,1,0.363901
80,当然 大量重复的狩猎,1,0.363901
81,大量重复的狩猎 也让人有些疲劳,1,0.363901
82,也让人有些疲劳 而二代在美术风格和箱庭设计上,1,0.363901
83,而二代在美术风格和箱庭设计上 都完全不逊于一代,1,0.363901
84,都完全不逊于一代 很多小怪的设计也很有感觉,1,0.363901
85,很多小怪的设计也很有感觉 狩猎,1,0.363901
86,狩猎 明显是个失败的设计,1,0.363901
87,明显是个失败的设计 除却它对单机玩家不友好外,1,0.363901
88,除却它对单机玩家不友好外 狩猎完的报酬也不尽人意,1,0.363901
89,狩猎完的报酬也不尽人意 个人认为起码应该掉精良的武器和装备,1,0.363901
90,个人认为起码应该掉精良的武器和装备 这才足以让玩家获得狩猎成功后的成就感,1,0.363901
91,这才足以让玩家获得狩猎成功后的成就感 二代在其他不少地方也做了尝试,1,0.363901
92,二代在其他不少地方也做了尝试 但个人认为同样都是较为失败的,1,0.363901
93,但个人认为同样都是较为失败的 这里就不一一阐述,1,0.363901
94,这里就不一一阐述 如果有制作组想做类银河战士恶魔城类型游戏,1,0.363901
95,如果有制作组想做类银河战士恶魔城类型游戏 那么完全可以把二代当做反面教材,1,0.363901
96,那么完全可以把二代当做反面教材 很遗憾它落到了这种地步,1,0.363901
97,很遗憾它落到了这种地步 注意,1,0.363901
98,注意 如果想一个周目全成就,1,0.363901
99,如果想一个周目全成就 需要1--在结局前备份存档,1,0.363901
100,需要1--在结局前备份存档 2--两个玩家都需在在结局前备份存档,1,0.363901
