token,negative_frequency,positive_frequency,negative_relative_per_1000,positive_relative_per_1000,difference_per_1000,log_ratio
arrumar,2,0,1.567398,0.0,1.567398,30.545725
bate,2,0,1.567398,0.0,1.567398,30.545725
colocaram,2,0,1.567398,0.0,1.567398,30.545725
combo,2,0,1.567398,0.0,1.567398,30.545725
combos,2,0,1.567398,0.0,1.567398,30.545725
considerar,2,0,1.567398,0.0,1.567398,30.545725
consigo,2,0,1.567398,0.0,1.567398,30.545725
downgrade,2,0,1.567398,0.0,1.567398,30.545725
fizeram,2,0,1.567398,0.0,1.567398,30.545725
fôlego,2,0,1.567398,0.0,1.567398,30.545725
h1,2,0,1.567398,0.0,1.567398,30.545725
insulto,2,0,1.567398,0.0,1.567398,30.545725
invés,2,0,1.567398,0.0,1.567398,30.545725
movesets,2,0,1.567398,0.0,1.567398,30.545725
normal,2,0,1.567398,0.0,1.567398,30.545725
perde,2,0,1.567398,0.0,1.567398,30.545725
plataforma,2,0,1.567398,0.0,1.567398,30.545725
posso,2,0,1.567398,0.0,1.567398,30.545725
resto,2,0,1.567398,0.0,1.567398,30.545725
rola,2,0,1.567398,0.0,1.567398,30.545725
vc,2,0,1.567398,0.0,1.567398,30.545725
x1,2,0,1.567398,0.0,1.567398,30.545725
algo,3,4,2.351097,0.79984,1.551257,1.555551
enquanto,3,4,2.351097,0.79984,1.551257,1.555551
esses,3,4,2.351097,0.79984,1.551257,1.555551
infelizmente,3,4,2.351097,0.79984,1.551257,1.555551
mecânicas,3,4,2.351097,0.79984,1.551257,1.555551
seria,3,4,2.351097,0.79984,1.551257,1.555551
mago,4,8,3.134796,1.59968,1.535116,0.970588
menos,4,8,3.134796,1.59968,1.535116,0.970588
adorei,2,1,1.567398,0.19996,1.367438,2.970588
chata,2,1,1.567398,0.19996,1.367438,2.970588
dentro,2,1,1.567398,0.19996,1.367438,2.970588
esperando,2,1,1.567398,0.19996,1.367438,2.970588
extremamente,2,1,1.567398,0.19996,1.367438,2.970588
jeito,2,1,1.567398,0.19996,1.367438,2.970588
legado,2,1,1.567398,0.19996,1.367438,2.970588
maneira,2,1,1.567398,0.19996,1.367438,2.970588
melhorou,2,1,1.567398,0.19996,1.367438,2.970588
personagem,2,1,1.567398,0.19996,1.367438,2.970588
pé,2,1,1.567398,0.19996,1.367438,2.970588
segue,2,1,1.567398,0.19996,1.367438,2.970588
sequencia,2,1,1.567398,0.19996,1.367438,2.970588
somente,2,1,1.567398,0.19996,1.367438,2.970588
tendo,2,1,1.567398,0.19996,1.367438,2.970588
tentativa,2,1,1.567398,0.19996,1.367438,2.970588
chefes,4,9,3.134796,1.79964,1.335156,0.800663
bem,10,33,7.836991,6.59868,1.23831,0.248122
and,14,49,10.971787,9.79804,1.173746,0.163233
conteúdo,2,2,1.567398,0.39992,1.167478,1.970588
essa,2,2,1.567398,0.39992,1.167478,1.970588
feito,2,2,1.567398,0.39992,1.167478,1.970588
ficam,2,2,1.567398,0.39992,1.167478,1.970588
morrer,2,2,1.567398,0.39992,1.167478,1.970588
nao,2,2,1.567398,0.39992,1.167478,1.970588
talvez,2,2,1.567398,0.39992,1.167478,1.970588
únicos,2,2,1.567398,0.39992,1.167478,1.970588
forma,3,6,2.351097,1.19976,1.151337,0.970588
continuação,2,3,1.567398,0.59988,0.967518,1.385626
diversas,2,3,1.567398,0.59988,0.967518,1.385626
dois,2,3,1.567398,0.59988,0.967518,1.385626
dão,2,3,1.567398,0.59988,0.967518,1.385626
farmar,2,3,1.567398,0.59988,0.967518,1.385626
ideia,2,3,1.567398,0.59988,0.967518,1.385626
joguei,2,3,1.567398,0.59988,0.967518,1.385626
lugar,2,3,1.567398,0.59988,0.967518,1.385626
magias,2,3,1.567398,0.59988,0.967518,1.385626
mudanças,2,3,1.567398,0.59988,0.967518,1.385626
novas,2,3,1.567398,0.59988,0.967518,1.385626
pela,2,3,1.567398,0.59988,0.967518,1.385626
todas,2,3,1.567398,0.59988,0.967518,1.385626
vou,2,3,1.567398,0.59988,0.967518,1.385626
antecessor,3,7,2.351097,1.39972,0.951377,0.748196
consegue,3,7,2.351097,1.39972,0.951377,0.748196
porque,3,7,2.351097,1.39972,0.951377,0.748196
problema,3,7,2.351097,1.39972,0.951377,0.748196
pouco,5,15,3.918495,2.9994,0.919095,0.385626
jogar,6,19,4.702194,3.79924,0.902954,0.307623
sacrifice,6,19,4.702194,3.79924,0.902954,0.307623
10x,1,0,0.783699,0.0,0.783699,29.545725
2d-souslike,1,0,0.783699,0.0,0.783699,29.545725
abordar,1,0,0.783699,0.0,0.783699,29.545725
absurda,1,0,0.783699,0.0,0.783699,29.545725
adicionando,1,0,0.783699,0.0,0.783699,29.545725
aguentei,1,0,0.783699,0.0,0.783699,29.545725
ajudar,1,0,0.783699,0.0,0.783699,29.545725
amador,1,0,0.783699,0.0,0.783699,29.545725
amavam,1,0,0.783699,0.0,0.783699,29.545725
andam,1,0,0.783699,0.0,0.783699,29.545725
andando,1,0,0.783699,0.0,0.783699,29.545725
ansioso,1,0,0.783699,0.0,0.783699,29.545725
apelões,1,0,0.783699,0.0,0.783699,29.545725
apertados,1,0,0.783699,0.0,0.783699,29.545725
apontados,1,0,0.783699,0.0,0.783699,29.545725
aprendam,1,0,0.783699,0.0,0.783699,29.545725
apresenta,1,0,0.783699,0.0,0.783699,29.545725
aqueles,1,0,0.783699,0.0,0.783699,29.545725
armadilha,1,0,0.783699,0.0,0.783699,29.545725
atacando,1,0,0.783699,0.0,0.783699,29.545725
atacar,1,0,0.783699,0.0,0.783699,29.545725
atacarem,1,0,0.783699,0.0,0.783699,29.545725
atraso,1,0,0.783699,0.0,0.783699,29.545725
atribuídas,1,0,0.783699,0.0,0.783699,29.545725
aéreos,1,0,0.783699,0.0,0.783699,29.545725
barra,1,0,0.783699,0.0,0.783699,29.545725
basicas,1,0,0.783699,0.0,0.783699,29.545725
bichos,1,0,0.783699,0.0,0.783699,29.545725
bizarrices,1,0,0.783699,0.0,0.783699,29.545725
blighttown,1,0,0.783699,0.0,0.783699,29.545725
cansativa,1,0,0.783699,0.0,0.783699,29.545725
cansaço,1,0,0.783699,0.0,0.783699,29.545725
caramba,1,0,0.783699,0.0,0.783699,29.545725
caras,1,0,0.783699,0.0,0.783699,29.545725
carência,1,0,0.783699,0.0,0.783699,29.545725
castlevania,1,0,0.783699,0.0,0.783699,29.545725
causando,1,0,0.783699,0.0,0.783699,29.545725
caçando,1,0,0.783699,0.0,0.783699,29.545725
cenário,1,0,0.783699,0.0,0.783699,29.545725
certamente,1,0,0.783699,0.0,0.783699,29.545725
chão,1,0,0.783699,0.0,0.783699,29.545725
cinzas,1,0,0.783699,0.0,0.783699,29.545725
colocada,1,0,0.783699,0.0,0.783699,29.545725
comentei,1,0,0.783699,0.0,0.783699,29.545725
comparalo,1,0,0.783699,0.0,0.783699,29.545725
complicado,1,0,0.783699,0.0,0.783699,29.545725
conecta,1,0,0.783699,0.0,0.783699,29.545725
conseguem,1,0,0.783699,0.0,0.783699,29.545725
considerável,1,0,0.783699,0.0,0.783699,29.545725
consumiveis,1,0,0.783699,0.0,0.783699,29.545725
criem,1,0,0.783699,0.0,0.783699,29.545725
criou,1,0,0.783699,0.0,0.783699,29.545725
criticas,1,0,0.783699,0.0,0.783699,29.545725
curta,1,0,0.783699,0.0,0.783699,29.545725
dado,1,0,0.783699,0.0,0.783699,29.545725
decadencia,1,0,0.783699,0.0,0.783699,29.545725
decepcionar,1,0,0.783699,0.0,0.783699,29.545725
decorar,1,0,0.783699,0.0,0.783699,29.545725
defender,1,0,0.783699,0.0,0.783699,29.545725
dela,1,0,0.783699,0.0,0.783699,29.545725
delay,1,0,0.783699,0.0,0.783699,29.545725
denigner,1,0,0.783699,0.0,0.783699,29.545725
derrotou,1,0,0.783699,0.0,0.783699,29.545725
desanima,1,0,0.783699,0.0,0.783699,29.545725
developer,1,0,0.783699,0.0,0.783699,29.545725
